index,offsetRange,oldCentroidIndex,"[C,C#,D,E-,E,F,F#,G,G#,A,B-,B]",triadLabel,filename,year,chordName,pc-labels,color,newCentroidIndex
132,134.0 to 134.875,19,"[0, 0, 0, 0, 1, 2, 0, 1, 0, 1, 0, 0]",fMajor,Piano Sonata K545 i C major.mid by Mozart.csv,1788,4ofC,F-AC,cyan,1
133,135.0 to 135.875,18,"[1, 0, 2, 0, 0, 0, 0, 1, 0, 0, 0, 1]",gMajor,Piano Sonata K545 i C major.mid by Mozart.csv,1788,V-IofC,D-GBC,crimson,11
134,136.125 to 136.875,13,"[1, 0, 1, 0, 0, 0, 0, 1, 0, 1, 0, 2]",gMajor,Piano Sonata K545 i C major.mid by Mozart.csv,1788,Cmaj5-1tet,BC-AG,darkviolet,12
135,137.125 to 137.875,4,"[1, 0, 0, 0, 1, 1, 0, 1, 0, 0, 0, 0]",cMajor,Piano Sonata K545 i C major.mid by Mozart.csv,1788,Cmaj3rd5th,EG-C,mediumvioletred,8
136,138.0 to 138.95833330000002,15,"[1, 0, 1, 0, 2, 1, 0, 0, 0, 0, 0, 1]",cMajor,Piano Sonata K545 i C major.mid by Mozart.csv,1788,Cmaj1-4tet,C-DEF,blue,3
137,139.0 to 139.875,13,"[1, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 1]",fMajor,Piano Sonata K545 i C major.mid by Mozart.csv,1788,Cmaj5-1tet,BC-AG,darkviolet,12
138,140.0 to 140.91666669999995,16,"[0, 0, 0, 0, 1, 1, 0, 1, 0, 1, 0, 1]",gMinor,Piano Sonata K545 i C major.mid by Mozart.csv,1788,chr,FGAB,mediumpurple,10
139,141.25 to 141.875,2,"[0, 0, 1, 0, 1, 1, 0, 0, 0, 0, 0, 1]",gMajor,Piano Sonata K545 i C major.mid by Mozart.csv,1788,2/4ofCmaj,DF,green,4
140,142.0 to 142.875,18,"[1, 0, 2, 0, 0, 0, 0, 0, 0, 1, 0, 1]",dMajor,Piano Sonata K545 i C major.mid by Mozart.csv,1788,V-IofC,D-GBC,crimson,11
141,143.125 to 143.875,14,"[0, 0, 0, 0, 1, 0, 0, 0, 1, 1, 0, 1]",eMajor,Piano Sonata K545 i C major.mid by Mozart.csv,1788,VofAmin,E-BCD,indigo,19
142,144.125 to 144.75,2,"[0, 0, 1, 0, 1, 1, 0, 0, 1, 0, 0, 0]",c#Major,Piano Sonata K545 i C major.mid by Mozart.csv,1788,2/4ofCmaj,DF,green,4
143,145.125 to 145.875,13,"[2, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1]",fMajor,Piano Sonata K545 i C major.mid by Mozart.csv,1788,Cmaj5-1tet,BC-AG,darkviolet,12
144,146.0 to 146.75,13,"[1, 0, 0, 0, 1, 1, 0, 1, 0, 1, 0, 1]",cMajor,Piano Sonata K545 i C major.mid by Mozart.csv,1788,Cmaj5-1tet,BC-AG,darkviolet,12
145,147.125 to 147.875,0,"[1, 0, 2, 0, 0, 0, 0, 0, 0, 0, 1, 0]",b-Major,Piano Sonata K545 i C major.mid by Mozart.csv,1788,VofG,D-F#A,greenyellow,15
146,148.125 to 148.875,11,"[0, 0, 1, 0, 0, 1, 0, 1, 0, 1, 1, 0]",b-Major,Piano Sonata K545 i C major.mid by Mozart.csv,1788,iv_ofDmin,GBb-C#D,yellow,0
147,149.125 to 149.91666669999995,4,"[1, 0, 0, 0, 1, 1, 0, 2, 0, 0, 1, 0]",cMajor,Piano Sonata K545 i C major.mid by Mozart.csv,1788,Cmaj3rd5th,EG-C,mediumvioletred,8
148,150.0 to 150.75,11,"[2, 0, 1, 0, 0, 0, 0, 1, 0, 1, 2, 0]",b-Minor,Piano Sonata K545 i C major.mid by Mozart.csv,1788,iv_ofDmin,GBb-C#D,yellow,0
149,151.0 to 151.625,19,"[0, 0, 0, 0, 1, 2, 0, 0, 0, 0, 0, 0]",c#Major,Piano Sonata K545 i C major.mid by Mozart.csv,1788,4ofC,F-AC,cyan,1
150,152.25 to 152.875,19,"[1, 0, 0, 0, 0, 2, 0, 0, 0, 1, 0, 0]",fMajor,Piano Sonata K545 i C major.mid by Mozart.csv,1788,4ofC,F-AC,cyan,1
151,153.16666669999995 to 153.83333330000005,19,"[1, 0, 0, 0, 0, 2, 0, 0, 0, 1, 0, 0]",fMajor,Piano Sonata K545 i C major.mid by Mozart.csv,1788,4ofC,F-AC,cyan,1
152,154.25 to 154.75,9,"[2, 0, 0, 0, 0, 1, 0, 0, 0, 2, 0, 0]",fMajor,Piano Sonata K545 i C major.mid by Mozart.csv,1788,6-1ofC,A-CF,deepskyblue,7
153,155.125 to 155.875,15,"[2, 0, 0, 0, 1, 1, 0, 1, 0, 1, 0, 0]",cMajor,Piano Sonata K545 i C major.mid by Mozart.csv,1788,Cmaj1-4tet,C-DEF,blue,3
154,156.125 to 156.625,4,"[1, 0, 0, 0, 1, 0, 0, 1, 0, 0, 1, 0]",cMajor,Piano Sonata K545 i C major.mid by Mozart.csv,1788,Cmaj3rd5th,EG-C,mediumvioletred,8
155,157.125 to 157.625,10,"[1, 0, 0, 0, 0, 2, 0, 2, 0, 0, 1, 0]",cMajor,Piano Sonata K545 i C major.mid by Mozart.csv,1788,Cmaj2-5tet,DEFG,violet,6
156,158.125 to 158.875,19,"[1, 0, 0, 0, 0, 2, 0, 0, 0, 1, 0, 0]",fMajor,Piano Sonata K545 i C major.mid by Mozart.csv,1788,4ofC,F-AC,cyan,1
157,159.125 to 159.66666669999995,2,"[1, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0]",fMajor,Piano Sonata K545 i C major.mid by Mozart.csv,1788,2/4ofCmaj,DF,green,4
158,160.125 to 160.91666669999995,2,"[0, 0, 2, 0, 0, 1, 0, 0, 0, 0, 1, 0]",b-Major,Piano Sonata K545 i C major.mid by Mozart.csv,1788,2/4ofCmaj,DF,green,4
159,161.125 to 161.75,2,"[1, 0, 2, 0, 0, 1, 0, 0, 0, 0, 1, 0]",b-Major,Piano Sonata K545 i C major.mid by Mozart.csv,1788,2/4ofCmaj,DF,green,4
160,162.125 to 162.75,19,"[2, 0, 0, 0, 0, 2, 0, 0, 0, 1, 0, 0]",fMajor,Piano Sonata K545 i C major.mid by Mozart.csv,1788,4ofC,F-AC,cyan,1
161,163.125 to 163.625,15,"[2, 0, 0, 0, 1, 2, 0, 0, 0, 0, 0, 0]",fMajor,Piano Sonata K545 i C major.mid by Mozart.csv,1788,Cmaj1-4tet,C-DEF,blue,3
162,164.125 to 164.875,8,"[2, 0, 0, 0, 1, 0, 0, 1, 0, 0, 1, 0]",cMajor,Piano Sonata K545 i C major.mid by Mozart.csv,1788,Cmaj-root,C-EG,slateblue,2
163,165.0 to 165.5,12,"[1, 0, 0, 0, 1, 1, 0, 0, 0, 1, 1, 0]",fMajor,Piano Sonata K545 i C major.mid by Mozart.csv,1788,AminTriad,ACE,steelblue,14
164,166.0 to 166.875,9,"[1, 0, 0, 0, 0, 1, 0, 0, 0, 2, 0, 0]",fMajor,Piano Sonata K545 i C major.mid by Mozart.csv,1788,6-1ofC,A-CF,deepskyblue,7
165,167.375 to 167.70833330000005,0,"[0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0]",b-Major,Piano Sonata K545 i C major.mid by Mozart.csv,1788,VofG,D-F#A,greenyellow,15
166,168.0 to 168.75,11,"[0, 0, 0, 0, 1, 1, 0, 1, 0, 1, 1, 0]",cMinor,Piano Sonata K545 i C major.mid by Mozart.csv,1788,iv_ofDmin,GBb-C#D,yellow,0
167,169.0 to 169.875,9,"[1, 0, 1, 0, 0, 0, 0, 0, 0, 1, 1, 0]",b-Minor,Piano Sonata K545 i C major.mid by Mozart.csv,1788,6-1ofC,A-CF,deepskyblue,7
168,170.0 to 170.66666669999995,10,"[0, 0, 1, 0, 1, 2, 0, 1, 0, 0, 1, 0]",b-Major,Piano Sonata K545 i C major.mid by Mozart.csv,1788,Cmaj2-5tet,DEFG,violet,6
169,171.0 to 171.875,19,"[1, 0, 1, 0, 1, 2, 0, 0, 0, 1, 0, 0]",fMajor,Piano Sonata K545 i C major.mid by Mozart.csv,1788,4ofC,F-AC,cyan,1
170,172.125 to 172.75,11,"[1, 0, 0, 0, 0, 0, 0, 1, 0, 1, 1, 0]",fMajor,Piano Sonata K545 i C major.mid by Mozart.csv,1788,iv_ofDmin,GBb-C#D,yellow,0
171,173.0 to 173.875,19,"[0, 0, 0, 0, 1, 2, 0, 1, 0, 2, 1, 0]",fMajor,Piano Sonata K545 i C major.mid by Mozart.csv,1788,4ofC,F-AC,cyan,1
172,174.0 to 174.625,11,"[1, 0, 1, 0, 0, 1, 0, 1, 0, 0, 1, 0]",b-Major,Piano Sonata K545 i C major.mid by Mozart.csv,1788,iv_ofDmin,GBb-C#D,yellow,0
173,175.0 to 175.875,10,"[1, 0, 1, 0, 1, 1, 0, 2, 0, 0, 0, 0]",cMajor,Piano Sonata K545 i C major.mid by Mozart.csv,1788,Cmaj2-5tet,DEFG,violet,6
174,176.125 to 176.75,11,"[0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 1, 0]",e-Major,Piano Sonata K545 i C major.mid by Mozart.csv,1788,iv_ofDmin,GBb-C#D,yellow,0
175,177.0 to 177.875,10,"[1, 0, 1, 0, 2, 1, 0, 1, 0, 0, 1, 0]",cMajor,Piano Sonata K545 i C major.mid by Mozart.csv,1788,Cmaj2-5tet,DEFG,violet,6
176,178.125 to 178.75,19,"[1, 0, 0, 0, 0, 2, 0, 0, 0, 1, 1, 0]",fMajor,Piano Sonata K545 i C major.mid by Mozart.csv,1788,4ofC,F-AC,cyan,1
177,179.0 to 179.875,10,"[0, 0, 1, 0, 1, 1, 0, 1, 0, 1, 0, 0]",fMinor,Piano Sonata K545 i C major.mid by Mozart.csv,1788,Cmaj2-5tet,DEFG,violet,6
178,180.0 to 180.9166667,10,"[1, 0, 1, 0, 1, 1, 0, 1, 0, 0, 0, 0]",cMajor,Piano Sonata K545 i C major.mid by Mozart.csv,1788,Cmaj2-5tet,DEFG,violet,6
179,181.0 to 181.5,9,"[0, 0, 0, 0, 0, 1, 0, 0, 0, 2, 1, 0]",fMajor,Piano Sonata K545 i C major.mid by Mozart.csv,1788,6-1ofC,A-CF,deepskyblue,7
180,182.0 to 182.875,9,"[1, 0, 1, 0, 0, 0, 0, 1, 0, 2, 1, 0]",dMajor,Piano Sonata K545 i C major.mid by Mozart.csv,1788,6-1ofC,A-CF,deepskyblue,7
181,183.0 to 183.875,15,"[1, 0, 1, 0, 1, 1, 0, 0, 0, 0, 0, 0]",cMajor,Piano Sonata K545 i C major.mid by Mozart.csv,1788,Cmaj1-4tet,C-DEF,blue,3
182,184.125 to 184.875,9,"[1, 0, 0, 0, 1, 1, 0, 1, 0, 2, 1, 0]",fMajor,Piano Sonata K545 i C major.mid by Mozart.csv,1788,6-1ofC,A-CF,deepskyblue,7
183,185.0 to 185.875,4,"[1, 0, 0, 0, 1, 1, 0, 2, 0, 0, 0, 0]",cMajor,Piano Sonata K545 i C major.mid by Mozart.csv,1788,Cmaj3rd5th,EG-C,mediumvioletred,8
184,186.0 to 186.75,18,"[2, 0, 1, 0, 1, 0, 0, 1, 0, 1, 0, 1]",cMajor,Piano Sonata K545 i C major.mid by Mozart.csv,1788,V-IofC,D-GBC,crimson,11
185,187.0 to 187.9166667,13,"[2, 0, 1, 0, 0, 0, 0, 2, 0, 1, 0, 1]",cMajor,Piano Sonata K545 i C major.mid by Mozart.csv,1788,Cmaj5-1tet,BC-AG,darkviolet,12
186,188.125 to 188.625,10,"[1, 0, 1, 0, 1, 2, 0, 1, 0, 0, 0, 0]",cMajor,Piano Sonata K545 i C major.mid by Mozart.csv,1788,Cmaj2-5tet,DEFG,violet,6
187,189.125 to 189.9166667,19,"[1, 0, 0, 0, 1, 2, 0, 1, 0, 1, 0, 1]",fMajor,Piano Sonata K545 i C major.mid by Mozart.csv,1788,4ofC,F-AC,cyan,1
188,190.125 to 190.75,18,"[1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1]",gMajor,Piano Sonata K545 i C major.mid by Mozart.csv,1788,V-IofC,D-GBC,crimson,11
189,191.0 to 191.875,10,"[0, 0, 1, 0, 1, 2, 0, 1, 0, 1, 0, 1]",fMinor,Piano Sonata K545 i C major.mid by Mozart.csv,1788,Cmaj2-5tet,DEFG,violet,6
190,192.125 to 192.875,15,"[2, 0, 1, 0, 2, 0, 0, 0, 0, 0, 0, 0]",cMajor,Piano Sonata K545 i C major.mid by Mozart.csv,1788,Cmaj1-4tet,C-DEF,blue,3
191,193.0 to 193.875,12,"[1, 0, 0, 0, 2, 1, 0, 1, 0, 1, 0, 1]",cMajor,Piano Sonata K545 i C major.mid by Mozart.csv,1788,AminTriad,ACE,steelblue,14
192,194.0 to 194.875,13,"[2, 0, 0, 0, 1, 1, 0, 1, 0, 1, 0, 1]",cMajor,Piano Sonata K545 i C major.mid by Mozart.csv,1788,Cmaj5-1tet,BC-AG,darkviolet,12
193,195.0 to 195.7916667,15,"[1, 0, 2, 0, 2, 1, 0, 0, 0, 1, 0, 0]",cMinor,Piano Sonata K545 i C major.mid by Mozart.csv,1788,Cmaj1-4tet,C-DEF,blue,3
194,196.0 to 196.875,19,"[0, 0, 1, 0, 1, 2, 0, 1, 0, 2, 0, 0]",fMinor,Piano Sonata K545 i C major.mid by Mozart.csv,1788,4ofC,F-AC,cyan,1
195,197.0 to 197.9166667,9,"[0, 1, 1, 0, 0, 1, 0, 0, 0, 2, 0, 1]",fMinor,Piano Sonata K545 i C major.mid by Mozart.csv,1788,6-1ofC,A-CF,deepskyblue,7
196,198.125 to 198.875,19,"[0, 1, 1, 0, 1, 2, 0, 0, 0, 1, 0, 0]",fMinor,Piano Sonata K545 i C major.mid by Mozart.csv,1788,4ofC,F-AC,cyan,1
197,199.0 to 199.9583333,13,"[1, 0, 0, 0, 0, 1, 0, 1, 0, 1, 0, 1]",fMajor,Piano Sonata K545 i C major.mid by Mozart.csv,1788,Cmaj5-1tet,BC-AG,darkviolet,12
198,200.125 to 200.75,10,"[0, 0, 0, 0, 1, 2, 0, 2, 0, 1, 0, 0]",cMajor,Piano Sonata K545 i C major.mid by Mozart.csv,1788,Cmaj2-5tet,DEFG,violet,6
199,201.0 to 201.9583333,9,"[0, 0, 0, 0, 0, 1, 0, 1, 0, 2, 0, 0]",fMajor,Piano Sonata K545 i C major.mid by Mozart.csv,1788,6-1ofC,A-CF,deepskyblue,7
200,202.125 to 202.9166667,18,"[1, 0, 1, 0, 1, 0, 1, 1, 0, 0, 0, 1]",cMajor,Piano Sonata K545 i C major.mid by Mozart.csv,1788,V-IofC,D-GBC,crimson,11
201,203.0 to 203.875,6,"[1, 0, 1, 0, 1, 0, 0, 3, 0, 0, 0, 2]",gMajor,Piano Sonata K545 i C major.mid by Mozart.csv,1788,GmajTriad,GBD,orange,13
202,204.0 to 204.875,6,"[2, 0, 2, 0, 1, 0, 0, 3, 0, 0, 0, 1]",cMajor,Piano Sonata K545 i C major.mid by Mozart.csv,1788,GmajTriad,GBD,orange,13
203,205.125 to 205.875,17,"[2, 0, 0, 0, 2, 0, 0, 2, 0, 0, 0, 0]",cMajor,Piano Sonata K545 i C major.mid by Mozart.csv,1788,CmajTriad,CEG,blueviolet,5
204,206.0 to 206.4583333,3,"[1, 0, 1, 0, 0, 0, 0, 2, 0, 0, 0, 0]",gMajor,Piano Sonata K545 i C major.mid by Mozart.csv,1788,Gmaj-root,G-BD,red,9
205,207.25 to 207.375,3,"[0, 0, 1, 0, 0, 0, 0, 2, 0, 0, 0, 1]",gMajor,Piano Sonata K545 i C major.mid by Mozart.csv,1788,Gmaj-root,G-BD,red,9
206,208.25 to 208.375,3,"[0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0]",cMajor,Piano Sonata K545 i C major.mid by Mozart.csv,1788,Gmaj-root,G-BD,red,9
207,210.5 to 210.9166667,1,"[0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0]",cMajor,Piano Sonata K545 i C major.mid by Mozart.csv,1788,Gmaj-IV/vii,F#G-ACE,salmon,16
208,211.125 to 211.75,1,"[0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0]",cMajor,Piano Sonata K545 i C major.mid by Mozart.csv,1788,Gmaj-IV/vii,F#G-ACE,salmon,16
209,212.0 to 212.875,16,"[0, 0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0]",cMajor,Piano Sonata K545 i C major.mid by Mozart.csv,1788,chr,FGAB,mediumpurple,10
210,213.25 to 213.875,16,"[0, 0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0]",cMajor,Piano Sonata K545 i C major.mid by Mozart.csv,1788,chr,FGAB,mediumpurple,10
211,214.25 to 214.9166667,4,"[0, 0, 0, 0, 2, 0, 0, 2, 0, 0, 0, 0]",cMajor,Piano Sonata K545 i C major.mid by Mozart.csv,1788,Cmaj3rd5th,EG-C,mediumvioletred,8
212,215.0 to 215.875,4,"[1, 0, 0, 0, 2, 0, 0, 1, 0, 0, 0, 0]",cMajor,Piano Sonata K545 i C major.mid by Mozart.csv,1788,Cmaj3rd5th,EG-C,mediumvioletred,8
213,216.0 to 216.875,4,"[1, 0, 1, 0, 2, 0, 0, 1, 0, 0, 0, 0]",cMajor,Piano Sonata K545 i C major.mid by Mozart.csv,1788,Cmaj3rd5th,EG-C,mediumvioletred,8
214,217.125 to 217.875,4,"[1, 0, 1, 0, 1, 0, 0, 1, 0, 0, 0, 0]",cMajor,Piano Sonata K545 i C major.mid by Mozart.csv,1788,Cmaj3rd5th,EG-C,mediumvioletred,8
215,218.0 to 218.875,18,"[1, 0, 2, 0, 1, 1, 0, 1, 0, 0, 0, 1]",gMajor,Piano Sonata K545 i C major.mid by Mozart.csv,1788,V-IofC,D-GBC,crimson,11
216,219.0 to 219.875,10,"[0, 0, 0, 0, 1, 1, 0, 1, 0, 0, 0, 1]",gMinor,Piano Sonata K545 i C major.mid by Mozart.csv,1788,Cmaj2-5tet,DEFG,violet,6
217,220.0 to 220.875,10,"[0, 0, 0, 0, 1, 1, 0, 1, 0, 0, 0, 1]",gMinor,Piano Sonata K545 i C major.mid by Mozart.csv,1788,Cmaj2-5tet,DEFG,violet,6
218,221.125 to 221.875,3,"[0, 0, 1, 0, 1, 0, 0, 2, 0, 0, 0, 0]",gMajor,Piano Sonata K545 i C major.mid by Mozart.csv,1788,Gmaj-root,G-BD,red,9
219,222.0 to 222.875,17,"[1, 0, 0, 0, 2, 0, 0, 2, 0, 0, 0, 0]",cMajor,Piano Sonata K545 i C major.mid by Mozart.csv,1788,CmajTriad,CEG,blueviolet,5
220,223.0 to 223.7916667,4,"[1, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0]",cMajor,Piano Sonata K545 i C major.mid by Mozart.csv,1788,Cmaj3rd5th,EG-C,mediumvioletred,8
221,224.0 to 224.875,4,"[1, 0, 1, 0, 2, 0, 0, 1, 0, 0, 0, 0]",cMajor,Piano Sonata K545 i C major.mid by Mozart.csv,1788,Cmaj3rd5th,EG-C,mediumvioletred,8
222,225.0 to 225.875,10,"[1, 0, 1, 0, 1, 1, 0, 1, 0, 0, 0, 1]",cMajor,Piano Sonata K545 i C major.mid by Mozart.csv,1788,Cmaj2-5tet,DEFG,violet,6
223,226.0 to 226.875,5,"[0, 0, 1, 0, 1, 0, 0, 1, 0, 0, 0, 1]",gMajor,Piano Sonata K545 i C major.mid by Mozart.csv,1788,Gmaj3rd5th,BD-G,gold,17
224,227.0 to 227.875,10,"[0, 0, 0, 0, 1, 1, 0, 1, 0, 0, 0, 1]",gMinor,Piano Sonata K545 i C major.mid by Mozart.csv,1788,Cmaj2-5tet,DEFG,violet,6
225,228.0 to 228.75,2,"[0, 0, 1, 0, 0, 1, 0, 1, 0, 0, 0, 0]",gMajor,Piano Sonata K545 i C major.mid by Mozart.csv,1788,2/4ofCmaj,DF,green,4
226,229.0 to 229.75,4,"[1, 0, 0, 0, 1, 0, 0, 2, 0, 0, 0, 0]",cMajor,Piano Sonata K545 i C major.mid by Mozart.csv,1788,Cmaj3rd5th,EG-C,mediumvioletred,8
227,230.0 to 230.8333333,4,"[1, 0, 0, 0, 2, 0, 0, 1, 0, 0, 0, 0]",cMajor,Piano Sonata K545 i C major.mid by Mozart.csv,1788,Cmaj3rd5th,EG-C,mediumvioletred,8
228,231.0 to 231.875,19,"[2, 0, 0, 0, 0, 2, 0, 0, 0, 2, 0, 0]",fMajor,Piano Sonata K545 i C major.mid by Mozart.csv,1788,4ofC,F-AC,cyan,1
229,232.125 to 232.9583333,19,"[1, 0, 0, 0, 0, 2, 0, 0, 0, 1, 0, 0]",fMajor,Piano Sonata K545 i C major.mid by Mozart.csv,1788,4ofC,F-AC,cyan,1
230,233.125 to 233.875,2,"[0, 0, 2, 0, 0, 2, 0, 0, 0, 0, 0, 1]",b-Major,Piano Sonata K545 i C major.mid by Mozart.csv,1788,2/4ofCmaj,DF,green,4
231,234.125 to 234.875,5,"[0, 0, 2, 0, 0, 1, 0, 1, 0, 0, 0, 1]",gMajor,Piano Sonata K545 i C major.mid by Mozart.csv,1788,Gmaj3rd5th,BD-G,gold,17
232,235.0 to 235.75,4,"[0, 0, 0, 0, 2, 0, 0, 2, 0, 0, 0, 1]",gMinor,Piano Sonata K545 i C major.mid by Mozart.csv,1788,Cmaj3rd5th,EG-C,mediumvioletred,8
233,236.0 to 236.75,14,"[0, 0, 0, 0, 2, 0, 0, 1, 0, 0, 0, 1]",gMinor,Piano Sonata K545 i C major.mid by Mozart.csv,1788,VofAmin,E-BCD,indigo,19
234,237.0 to 237.9166667,12,"[2, 0, 0, 0, 2, 0, 0, 0, 0, 1, 0, 0]",cMinor,Piano Sonata K545 i C major.mid by Mozart.csv,1788,AminTriad,ACE,steelblue,14
235,238.125 to 238.75,9,"[1, 0, 1, 0, 0, 1, 0, 0, 0, 1, 0, 0]",fMajor,Piano Sonata K545 i C major.mid by Mozart.csv,1788,6-1ofC,A-CF,deepskyblue,7
236,239.0 to 239.8333333,19,"[0, 0, 1, 0, 0, 2, 0, 0, 0, 1, 0, 0]",fMinor,Piano Sonata K545 i C major.mid by Mozart.csv,1788,4ofC,F-AC,cyan,1
237,240.0 to 240.75,2,"[0, 0, 1, 0, 0, 1, 0, 0, 0, 1, 0, 1]",fMinor,Piano Sonata K545 i C major.mid by Mozart.csv,1788,2/4ofCmaj,DF,green,4
238,241.0 to 241.9166667,6,"[0, 0, 2, 0, 0, 0, 0, 1, 0, 0, 0, 3]",gMajor,Piano Sonata K545 i C major.mid by Mozart.csv,1788,GmajTriad,GBD,orange,13
239,242.125 to 242.875,4,"[1, 0, 0, 0, 2, 0, 0, 1, 0, 0, 0, 0]",cMajor,Piano Sonata K545 i C major.mid by Mozart.csv,1788,Cmaj3rd5th,EG-C,mediumvioletred,8
240,243.0 to 243.9166667,17,"[2, 0, 0, 0, 1, 0, 0, 2, 0, 0, 0, 0]",cMajor,Piano Sonata K545 i C major.mid by Mozart.csv,1788,CmajTriad,CEG,blueviolet,5
241,244.125 to 244.875,2,"[0, 0, 1, 0, 1, 1, 0, 0, 0, 1, 0, 0]",fMinor,Piano Sonata K545 i C major.mid by Mozart.csv,1788,2/4ofCmaj,DF,green,4
242,245.0 to 245.875,2,"[0, 0, 1, 0, 0, 1, 0, 0, 0, 1, 0, 0]",fMinor,Piano Sonata K545 i C major.mid by Mozart.csv,1788,2/4ofCmaj,DF,green,4
243,246.25 to 246.875,2,"[0, 1, 1, 0, 0, 1, 0, 0, 0, 1, 0, 0]",fMinor,Piano Sonata K545 i C major.mid by Mozart.csv,1788,2/4ofCmaj,DF,green,4
244,247.25 to 247.75,2,"[0, 1, 1, 0, 0, 1, 0, 0, 0, 1, 0, 0]",fMinor,Piano Sonata K545 i C major.mid by Mozart.csv,1788,2/4ofCmaj,DF,green,4
245,248.25 to 248.875,9,"[1, 0, 0, 1, 0, 0, 1, 0, 0, 1, 0, 0]",dMajor,Piano Sonata K545 i C major.mid by Mozart.csv,1788,6-1ofC,A-CF,deepskyblue,7
246,249.25 to 249.7916667,9,"[1, 0, 0, 1, 0, 0, 1, 0, 0, 1, 0, 0]",dMajor,Piano Sonata K545 i C major.mid by Mozart.csv,1788,6-1ofC,A-CF,deepskyblue,7
247,250.125 to 250.625,9,"[1, 0, 0, 1, 0, 0, 1, 0, 1, 1, 0, 0]",g#Major,Piano Sonata K545 i C major.mid by Mozart.csv,1788,6-1ofC,A-CF,deepskyblue,7
248,251.0 to 251.5,9,"[1, 0, 0, 1, 0, 0, 1, 0, 1, 1, 0, 0]",g#Major,Piano Sonata K545 i C major.mid by Mozart.csv,1788,6-1ofC,A-CF,deepskyblue,7
249,252.0 to 252.75,4,"[1, 0, 0, 0, 1, 0, 0, 2, 0, 1, 0, 1]",cMajor,Piano Sonata K545 i C major.mid by Mozart.csv,1788,Cmaj3rd5th,EG-C,mediumvioletred,8
250,253.0 to 253.875,17,"[2, 0, 1, 0, 2, 0, 0, 1, 0, 0, 0, 0]",cMajor,Piano Sonata K545 i C major.mid by Mozart.csv,1788,CmajTriad,CEG,blueviolet,5
251,254.0 to 254.875,17,"[2, 0, 0, 0, 2, 1, 0, 2, 0, 1, 0, 1]",cMajor,Piano Sonata K545 i C major.mid by Mozart.csv,1788,CmajTriad,CEG,blueviolet,5
252,255.125 to 255.7916667,15,"[2, 0, 1, 0, 2, 1, 0, 1, 0, 0, 0, 0]",cMajor,Piano Sonata K545 i C major.mid by Mozart.csv,1788,Cmaj1-4tet,C-DEF,blue,3
253,256.0 to 256.875,10,"[0, 0, 1, 0, 1, 1, 0, 1, 0, 0, 0, 1]",gMinor,Piano Sonata K545 i C major.mid by Mozart.csv,1788,Cmaj2-5tet,DEFG,violet,6
254,257.0 to 257.875,10,"[0, 0, 1, 0, 1, 1, 0, 1, 0, 0, 0, 1]",gMinor,Piano Sonata K545 i C major.mid by Mozart.csv,1788,Cmaj2-5tet,DEFG,violet,6
255,258.125 to 258.875,10,"[1, 0, 1, 0, 1, 1, 0, 1, 0, 0, 0, 1]",cMajor,Piano Sonata K545 i C major.mid by Mozart.csv,1788,Cmaj2-5tet,DEFG,violet,6
256,259.0 to 259.7916667,8,"[2, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0]",cMinor,Piano Sonata K545 i C major.mid by Mozart.csv,1788,Cmaj-root,C-EG,slateblue,2
257,260.25 to 260.875,4,"[1, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0]",cMajor,Piano Sonata K545 i C major.mid by Mozart.csv,1788,Cmaj3rd5th,EG-C,mediumvioletred,8
258,261.125 to 261.75,4,"[1, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0]",cMajor,Piano Sonata K545 i C major.mid by Mozart.csv,1788,Cmaj3rd5th,EG-C,mediumvioletred,8
259,262.0 to 262.75,2,"[0, 0, 2, 0, 0, 2, 0, 1, 0, 0, 0, 1]",gMajor,Piano Sonata K545 i C major.mid by Mozart.csv,1788,2/4ofCmaj,DF,green,4
260,263.0 to 263.875,8,"[2, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0]",cMajor,Piano Sonata K545 i C major.mid by Mozart.csv,1788,Cmaj-root,C-EG,slateblue,2
261,264.125 to 264.875,4,"[1, 0, 0, 0, 1, 0, 0, 2, 0, 0, 0, 0]",cMajor,Piano Sonata K545 i C major.mid by Mozart.csv,1788,Cmaj3rd5th,EG-C,mediumvioletred,8
262,265.0 to 265.875,10,"[1, 0, 2, 0, 1, 2, 0, 2, 0, 0, 0, 0]",cMajor,Piano Sonata K545 i C major.mid by Mozart.csv,1788,Cmaj2-5tet,DEFG,violet,6
