index,offsetRange,CentroidLabelIndex_entireUnits,"[C,C#,D,E-,E,F,F#,G,G#,A,B-,B]",CentroidLabelIndex_individualUnit,triadLabel,filename
161,164.0 to 164.83333330000005,6,"[0, 0, 2, 0, 0, 1, 0, 2, 0, 0, 0, 2]",3,gMajor,Piano Sonata K330 iii C major.mid by Mozart.csv
162,165.0 to 165.875,6,"[0, 0, 3, 0, 0, 1, 0, 3, 0, 0, 0, 3]",3,gMajor,Piano Sonata K330 iii C major.mid by Mozart.csv
163,166.0 to 166.875,3,"[1, 0, 1, 0, 1, 1, 0, 3, 0, 0, 0, 0]",8,cMajor,Piano Sonata K330 iii C major.mid by Mozart.csv
164,167.125 to 167.875,4,"[1, 0, 0, 1, 1, 0, 0, 1, 0, 0, 0, 0]",9,cMajor,Piano Sonata K330 iii C major.mid by Mozart.csv
165,168.25 to 168.625,14,"[0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0]",1,cMajor,Piano Sonata K330 iii C major.mid by Mozart.csv
166,169.0 to 169.66666669999995,14,"[0, 1, 0, 1, 1, 0, 0, 0, 0, 0, 1, 0]",1,e-Major,Piano Sonata K330 iii C major.mid by Mozart.csv
167,170.0 to 170.875,11,"[0, 1, 0, 0, 0, 0, 1, 1, 0, 0, 1, 0]",1,f#Major,Piano Sonata K330 iii C major.mid by Mozart.csv
168,171.125 to 171.875,11,"[0, 1, 0, 0, 0, 0, 1, 1, 0, 0, 1, 0]",1,f#Major,Piano Sonata K330 iii C major.mid by Mozart.csv
169,172.125 to 172.875,5,"[0, 0, 2, 0, 0, 0, 0, 1, 0, 0, 0, 1]",2,gMajor,Piano Sonata K330 iii C major.mid by Mozart.csv
170,173.125 to 173.875,5,"[0, 0, 2, 0, 1, 0, 0, 1, 0, 0, 0, 1]",2,gMajor,Piano Sonata K330 iii C major.mid by Mozart.csv
171,174.25 to 174.875,18,"[1, 0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 2]",2,gMajor,Piano Sonata K330 iii C major.mid by Mozart.csv
172,175.0 to 175.66666669999995,5,"[0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 2]",2,gMajor,Piano Sonata K330 iii C major.mid by Mozart.csv
173,176.0 to 176.875,5,"[0, 0, 2, 0, 0, 0, 0, 1, 0, 1, 0, 1]",2,gMajor,Piano Sonata K330 iii C major.mid by Mozart.csv
174,177.0 to 177.875,7,"[1, 0, 1, 0, 0, 0, 1, 1, 0, 1, 0, 1]",5,dMajor,Piano Sonata K330 iii C major.mid by Mozart.csv
175,178.125 to 178.875,3,"[0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 1]",3,gMajor,Piano Sonata K330 iii C major.mid by Mozart.csv
176,179.25 to 179.75,3,"[0, 0, 1, 0, 0, 0, 0, 2, 0, 0, 0, 1]",3,gMajor,Piano Sonata K330 iii C major.mid by Mozart.csv
177,180.25 to 180.875,3,"[0, 0, 1, 0, 0, 0, 1, 2, 0, 0, 0, 1]",3,gMajor,Piano Sonata K330 iii C major.mid by Mozart.csv
178,181.0 to 181.875,5,"[0, 0, 2, 0, 1, 0, 1, 1, 0, 1, 0, 1]",7,dMajor,Piano Sonata K330 iii C major.mid by Mozart.csv
179,182.0 to 182.875,13,"[1, 0, 0, 0, 0, 0, 1, 1, 0, 1, 0, 1]",5,dMajor,Piano Sonata K330 iii C major.mid by Mozart.csv
180,183.125 to 183.625,1,"[1, 0, 0, 0, 0, 0, 1, 1, 0, 1, 0, 0]",5,cMajor,Piano Sonata K330 iii C major.mid by Mozart.csv
181,184.25 to 184.8333333,3,"[0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 1]",3,gMajor,Piano Sonata K330 iii C major.mid by Mozart.csv
182,185.125 to 185.875,3,"[0, 0, 1, 0, 0, 0, 0, 2, 0, 0, 0, 1]",3,gMajor,Piano Sonata K330 iii C major.mid by Mozart.csv
183,186.25 to 186.9583333,3,"[0, 0, 1, 0, 0, 0, 1, 2, 0, 0, 0, 1]",3,gMajor,Piano Sonata K330 iii C major.mid by Mozart.csv
184,187.0 to 187.6666667,5,"[0, 0, 1, 0, 1, 0, 0, 1, 0, 1, 0, 1]",2,gMajor,Piano Sonata K330 iii C major.mid by Mozart.csv
185,188.125 to 188.875,13,"[1, 0, 0, 0, 0, 0, 1, 1, 0, 1, 0, 1]",5,dMajor,Piano Sonata K330 iii C major.mid by Mozart.csv
186,189.0 to 189.875,1,"[1, 0, 0, 0, 0, 0, 1, 1, 0, 1, 0, 0]",5,cMajor,Piano Sonata K330 iii C major.mid by Mozart.csv
187,190.0 to 190.75,3,"[1, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 1]",3,cMajor,Piano Sonata K330 iii C major.mid by Mozart.csv
188,191.0833333 to 191.875,6,"[0, 0, 2, 0, 0, 0, 0, 2, 0, 0, 0, 1]",3,gMajor,Piano Sonata K330 iii C major.mid by Mozart.csv
189,192.3333333 to 192.75,1,"[1, 0, 1, 0, 0, 0, 1, 1, 0, 0, 0, 0]",1,cMajor,Piano Sonata K330 iii C major.mid by Mozart.csv
190,193.0 to 193.875,13,"[2, 0, 0, 0, 0, 0, 0, 2, 0, 1, 0, 2]",5,cMajor,Piano Sonata K330 iii C major.mid by Mozart.csv
191,194.0 to 194.875,5,"[0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 1]",2,gMajor,Piano Sonata K330 iii C major.mid by Mozart.csv
192,195.0 to 195.875,0,"[1, 0, 2, 0, 0, 0, 1, 1, 0, 0, 0, 0]",7,dMajor,Piano Sonata K330 iii C major.mid by Mozart.csv
193,196.2083333 to 196.7916667,3,"[2, 0, 0, 0, 0, 0, 0, 3, 0, 1, 0, 2]",5,cMajor,Piano Sonata K330 iii C major.mid by Mozart.csv
194,197.0 to 197.5,5,"[0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1]",2,gMajor,Piano Sonata K330 iii C major.mid by Mozart.csv
195,198.125 to 198.375,5,"[0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 1]",2,gMajor,Piano Sonata K330 iii C major.mid by Mozart.csv
196,199.125 to 199.25,9,"[1, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0]",4,dMajor,Piano Sonata K330 iii C major.mid by Mozart.csv
197,200.0 to 200.25,9,"[1, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0]",4,cMajor,Piano Sonata K330 iii C major.mid by Mozart.csv
198,201.0 to 201.375,9,"[1, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0]",4,dMajor,Piano Sonata K330 iii C major.mid by Mozart.csv
199,202.125 to 202.9166667,3,"[0, 0, 0, 0, 0, 0, 0, 2, 0, 1, 0, 1]",3,gMajor,Piano Sonata K330 iii C major.mid by Mozart.csv
200,204.375 to 204.375,14,"[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0]",1,cMajor,Piano Sonata K330 iii C major.mid by Mozart.csv
201,205.25 to 205.875,4,"[1, 0, 0, 0, 1, 1, 0, 1, 0, 0, 0, 0]",9,cMajor,Piano Sonata K330 iii C major.mid by Mozart.csv
202,206.0 to 206.75,10,"[1, 0, 1, 0, 1, 1, 0, 2, 0, 0, 0, 1]",8,cMajor,Piano Sonata K330 iii C major.mid by Mozart.csv
203,207.625 to 207.75,18,"[1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1]",2,gMajor,Piano Sonata K330 iii C major.mid by Mozart.csv
204,208.125 to 208.8333333,15,"[2, 0, 1, 0, 1, 1, 0, 0, 0, 0, 0, 0]",0,cMajor,Piano Sonata K330 iii C major.mid by Mozart.csv
205,209.125 to 209.375,5,"[0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 1]",2,gMajor,Piano Sonata K330 iii C major.mid by Mozart.csv
206,210.0 to 210.875,5,"[0, 0, 1, 0, 1, 0, 0, 1, 0, 0, 0, 1]",2,gMajor,Piano Sonata K330 iii C major.mid by Mozart.csv
207,211.125 to 211.75,14,"[1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0]",9,cMajor,Piano Sonata K330 iii C major.mid by Mozart.csv
208,212.125 to 212.375,4,"[1, 0, 0, 0, 2, 1, 0, 1, 0, 0, 0, 0]",9,cMajor,Piano Sonata K330 iii C major.mid by Mozart.csv
209,213.125 to 213.875,18,"[1, 0, 1, 0, 0, 1, 0, 1, 0, 0, 0, 1]",2,gMajor,Piano Sonata K330 iii C major.mid by Mozart.csv
210,214.0 to 214.875,15,"[2, 0, 1, 0, 1, 1, 0, 0, 0, 0, 0, 0]",0,cMajor,Piano Sonata K330 iii C major.mid by Mozart.csv
211,215.0 to 215.5,5,"[0, 0, 1, 0, 1, 0, 0, 1, 0, 0, 0, 1]",2,gMajor,Piano Sonata K330 iii C major.mid by Mozart.csv
212,216.125 to 216.125,16,"[0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0]",1,cMajor,Piano Sonata K330 iii C major.mid by Mozart.csv
213,217.125 to 217.875,9,"[1, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0]",4,fMajor,Piano Sonata K330 iii C major.mid by Mozart.csv
214,218.25 to 218.75,4,"[1, 0, 0, 0, 1, 1, 0, 2, 0, 1, 0, 0]",8,cMajor,Piano Sonata K330 iii C major.mid by Mozart.csv
215,219.375 to 219.5,4,"[1, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0]",9,cMajor,Piano Sonata K330 iii C major.mid by Mozart.csv
216,220.1666667 to 220.375,16,"[0, 0, 0, 0, 0, 1, 0, 1, 0, 1, 0, 0]",1,fMajor,Piano Sonata K330 iii C major.mid by Mozart.csv
217,221.0 to 221.875,13,"[2, 0, 0, 0, 1, 1, 0, 1, 0, 1, 0, 1]",0,cMajor,Piano Sonata K330 iii C major.mid by Mozart.csv
218,222.375 to 222.5416667,4,"[1, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0]",9,cMajor,Piano Sonata K330 iii C major.mid by Mozart.csv
219,223.25 to 223.625,16,"[0, 0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0]",1,cMajor,Piano Sonata K330 iii C major.mid by Mozart.csv
220,224.0 to 224.75,5,"[0, 0, 1, 0, 0, 1, 0, 1, 0, 0, 0, 1]",2,gMajor,Piano Sonata K330 iii C major.mid by Mozart.csv
221,225.0 to 225.75,15,"[2, 0, 0, 0, 1, 1, 0, 1, 0, 0, 0, 0]",0,cMajor,Piano Sonata K330 iii C major.mid by Mozart.csv
222,226.125 to 226.875,5,"[0, 1, 1, 0, 1, 0, 0, 1, 0, 0, 0, 1]",2,gMajor,Piano Sonata K330 iii C major.mid by Mozart.csv
223,227.0 to 227.875,18,"[1, 0, 1, 0, 1, 0, 0, 1, 0, 0, 0, 2]",2,gMajor,Piano Sonata K330 iii C major.mid by Mozart.csv
224,228.25 to 228.6666667,16,"[0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0]",1,cMajor,Piano Sonata K330 iii C major.mid by Mozart.csv
225,229.0 to 229.875,4,"[1, 0, 0, 0, 2, 0, 0, 1, 0, 0, 0, 0]",9,cMajor,Piano Sonata K330 iii C major.mid by Mozart.csv
226,230.125 to 230.75,17,"[2, 0, 0, 0, 2, 1, 0, 1, 0, 0, 0, 0]",0,cMajor,Piano Sonata K330 iii C major.mid by Mozart.csv
227,231.125 to 231.875,3,"[1, 0, 1, 0, 0, 0, 0, 2, 0, 0, 0, 1]",3,gMajor,Piano Sonata K330 iii C major.mid by Mozart.csv
228,232.125 to 232.875,15,"[2, 0, 1, 0, 2, 1, 0, 1, 0, 0, 0, 1]",0,cMajor,Piano Sonata K330 iii C major.mid by Mozart.csv
229,233.0 to 233.75,5,"[0, 0, 1, 0, 1, 0, 0, 1, 0, 0, 0, 2]",2,gMajor,Piano Sonata K330 iii C major.mid by Mozart.csv
230,234.0 to 234.875,18,"[1, 0, 2, 0, 1, 0, 0, 1, 0, 0, 0, 1]",2,gMajor,Piano Sonata K330 iii C major.mid by Mozart.csv
231,235.125 to 235.9166667,4,"[1, 0, 0, 0, 2, 0, 0, 1, 0, 0, 0, 0]",9,cMajor,Piano Sonata K330 iii C major.mid by Mozart.csv
232,236.0 to 236.875,17,"[1, 0, 1, 0, 2, 0, 0, 2, 0, 0, 0, 1]",8,cMajor,Piano Sonata K330 iii C major.mid by Mozart.csv
233,237.25 to 237.75,2,"[1, 0, 1, 0, 0, 1, 0, 1, 0, 0, 0, 0]",1,cMajor,Piano Sonata K330 iii C major.mid by Mozart.csv
234,238.0 to 238.875,15,"[2, 0, 1, 0, 2, 1, 0, 1, 0, 0, 0, 0]",0,cMajor,Piano Sonata K330 iii C major.mid by Mozart.csv
235,239.0 to 239.75,6,"[0, 0, 2, 0, 1, 0, 0, 1, 0, 0, 0, 2]",2,gMajor,Piano Sonata K330 iii C major.mid by Mozart.csv
236,240.125 to 240.875,9,"[1, 0, 0, 0, 0, 1, 0, 1, 0, 1, 0, 0]",4,fMajor,Piano Sonata K330 iii C major.mid by Mozart.csv
237,241.0 to 241.875,4,"[1, 0, 0, 0, 1, 1, 0, 2, 0, 1, 0, 0]",8,cMajor,Piano Sonata K330 iii C major.mid by Mozart.csv
238,242.3333333 to 242.6666667,4,"[1, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0]",9,cMajor,Piano Sonata K330 iii C major.mid by Mozart.csv
239,243.0 to 243.875,9,"[1, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0]",4,fMajor,Piano Sonata K330 iii C major.mid by Mozart.csv
240,244.125 to 244.875,13,"[2, 0, 0, 0, 1, 1, 0, 1, 0, 1, 0, 1]",0,cMajor,Piano Sonata K330 iii C major.mid by Mozart.csv
241,245.125 to 245.875,4,"[1, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0]",9,cMajor,Piano Sonata K330 iii C major.mid by Mozart.csv
242,246.3333333 to 246.7083333,16,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0]",1,c#Major,Piano Sonata K330 iii C major.mid by Mozart.csv
243,247.0 to 247.75,10,"[1, 0, 2, 0, 1, 2, 0, 1, 0, 0, 0, 0]",6,b-Major,Piano Sonata K330 iii C major.mid by Mozart.csv
244,248.5 to 248.625,18,"[1, 0, 1, 0, 1, 0, 0, 1, 0, 0, 0, 1]",2,cMajor,Piano Sonata K330 iii C major.mid by Mozart.csv
245,249.0 to 249.875,17,"[2, 0, 1, 0, 2, 0, 0, 2, 0, 0, 0, 0]",0,cMajor,Piano Sonata K330 iii C major.mid by Mozart.csv
246,250.0 to 250.75,17,"[3, 0, 0, 0, 2, 0, 0, 1, 0, 0, 0, 0]",0,cMajor,Piano Sonata K330 iii C major.mid by Mozart.csv
247,251.0 to 251.875,13,"[1, 0, 0, 0, 1, 1, 0, 1, 0, 1, 0, 1]",4,cMajor,Piano Sonata K330 iii C major.mid by Mozart.csv
248,252.125 to 252.875,19,"[0, 1, 2, 0, 0, 2, 0, 0, 0, 2, 0, 0]",6,fMinor,Piano Sonata K330 iii C major.mid by Mozart.csv
249,253.0 to 253.8333333,10,"[1, 0, 1, 0, 2, 1, 0, 2, 0, 0, 0, 0]",8,cMajor,Piano Sonata K330 iii C major.mid by Mozart.csv
250,254.0 to 254.875,15,"[2, 0, 2, 0, 0, 2, 0, 1, 0, 0, 0, 1]",6,gMajor,Piano Sonata K330 iii C major.mid by Mozart.csv
251,255.0 to 255.875,17,"[2, 0, 0, 0, 2, 0, 0, 2, 0, 0, 0, 0]",0,cMajor,Piano Sonata K330 iii C major.mid by Mozart.csv
252,256.125 to 256.9583333,12,"[1, 0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 1]",4,cMinor,Piano Sonata K330 iii C major.mid by Mozart.csv
253,257.0 to 257.875,10,"[0, 1, 1, 0, 1, 1, 0, 1, 0, 1, 0, 0]",8,aMajor,Piano Sonata K330 iii C major.mid by Mozart.csv
254,258.125 to 258.875,19,"[0, 0, 2, 0, 0, 2, 0, 0, 0, 2, 0, 0]",6,fMinor,Piano Sonata K330 iii C major.mid by Mozart.csv
255,259.125 to 259.875,17,"[2, 0, 0, 0, 2, 2, 0, 2, 0, 0, 0, 0]",0,cMajor,Piano Sonata K330 iii C major.mid by Mozart.csv
256,260.0 to 260.5,15,"[2, 0, 1, 0, 1, 1, 0, 0, 0, 0, 0, 1]",0,cMajor,Piano Sonata K330 iii C major.mid by Mozart.csv
257,261.3333333 to 261.3333333,3,"[0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0]",1,cMajor,Piano Sonata K330 iii C major.mid by Mozart.csv
258,262.125 to 262.125,8,"[3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0,cMajor,Piano Sonata K330 iii C major.mid by Mozart.csv
259,264.0 to 264.75,1,"[1, 0, 0, 0, 1, 0, 1, 1, 0, 0, 0, 0]",9,cMajor,Piano Sonata K330 iii C major.mid by Mozart.csv
260,265.125 to 265.875,10,"[1, 0, 1, 0, 1, 1, 1, 1, 0, 0, 0, 0]",8,cMajor,Piano Sonata K330 iii C major.mid by Mozart.csv
261,266.0 to 266.875,10,"[0, 0, 2, 0, 2, 1, 0, 2, 0, 0, 0, 0]",8,cMajor,Piano Sonata K330 iii C major.mid by Mozart.csv
262,267.125 to 267.875,10,"[1, 0, 1, 0, 2, 1, 0, 1, 0, 0, 0, 1]",8,cMajor,Piano Sonata K330 iii C major.mid by Mozart.csv
263,268.3333333 to 268.8333333,4,"[1, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0]",9,cMajor,Piano Sonata K330 iii C major.mid by Mozart.csv
264,269.125 to 269.875,5,"[0, 1, 1, 0, 0, 0, 0, 1, 0, 0, 1, 1]",2,gMajor,Piano Sonata K330 iii C major.mid by Mozart.csv
265,270.25 to 270.875,16,"[0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 1]",1,e-Major,Piano Sonata K330 iii C major.mid by Mozart.csv
266,271.3333333 to 271.75,4,"[1, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0]",9,cMajor,Piano Sonata K330 iii C major.mid by Mozart.csv
267,272.0 to 272.875,10,"[1, 0, 1, 0, 1, 1, 0, 2, 0, 0, 0, 0]",8,cMajor,Piano Sonata K330 iii C major.mid by Mozart.csv
268,273.25 to 273.875,1,"[1, 0, 0, 0, 1, 0, 1, 1, 0, 0, 0, 0]",9,cMajor,Piano Sonata K330 iii C major.mid by Mozart.csv
269,274.0 to 274.8333333,10,"[0, 0, 1, 0, 1, 1, 0, 1, 0, 0, 0, 1]",8,gMinor,Piano Sonata K330 iii C major.mid by Mozart.csv
270,275.0833333 to 275.875,16,"[0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 1]",1,gMajor,Piano Sonata K330 iii C major.mid by Mozart.csv
271,276.25 to 276.875,16,"[0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 1]",1,gMajor,Piano Sonata K330 iii C major.mid by Mozart.csv
272,277.2083333 to 277.75,3,"[0, 0, 0, 0, 1, 1, 1, 2, 0, 0, 0, 1]",8,gMinor,Piano Sonata K330 iii C major.mid by Mozart.csv
273,278.0 to 278.8333333,3,"[1, 0, 1, 0, 0, 1, 0, 2, 0, 1, 0, 0]",5,cMajor,Piano Sonata K330 iii C major.mid by Mozart.csv
274,279.0 to 279.75,10,"[1, 0, 1, 0, 2, 1, 0, 1, 0, 0, 0, 0]",8,cMajor,Piano Sonata K330 iii C major.mid by Mozart.csv
275,280.125 to 280.875,18,"[1, 0, 2, 0, 0, 1, 0, 1, 0, 0, 0, 1]",2,gMajor,Piano Sonata K330 iii C major.mid by Mozart.csv
276,281.125 to 281.875,3,"[0, 0, 0, 0, 1, 1, 0, 2, 0, 0, 0, 1]",8,gMinor,Piano Sonata K330 iii C major.mid by Mozart.csv
277,282.25 to 282.875,13,"[1, 0, 1, 0, 0, 0, 0, 1, 0, 1, 0, 1]",5,gMajor,Piano Sonata K330 iii C major.mid by Mozart.csv
278,283.0 to 283.875,10,"[0, 0, 1, 0, 1, 1, 0, 2, 0, 0, 0, 1]",8,gMajor,Piano Sonata K330 iii C major.mid by Mozart.csv
279,284.0 to 284.7916667,16,"[1, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0]",1,e-Minor,Piano Sonata K330 iii C major.mid by Mozart.csv
280,285.0 to 285.875,4,"[1, 0, 0, 1, 2, 0, 0, 1, 0, 0, 0, 0]",9,cMajor,Piano Sonata K330 iii C major.mid by Mozart.csv
281,286.125 to 286.875,14,"[0, 0, 0, 0, 2, 0, 0, 1, 0, 0, 0, 0]",9,cMajor,Piano Sonata K330 iii C major.mid by Mozart.csv
282,287.3333333 to 287.9166667,14,"[1, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0]",9,cMajor,Piano Sonata K330 iii C major.mid by Mozart.csv
283,288.0 to 288.875,12,"[2, 0, 0, 0, 2, 0, 0, 0, 0, 2, 0, 0]",4,cMinor,Piano Sonata K330 iii C major.mid by Mozart.csv
284,289.0 to 289.9166667,12,"[1, 0, 0, 0, 2, 0, 0, 0, 0, 1, 0, 0]",9,cMinor,Piano Sonata K330 iii C major.mid by Mozart.csv
285,290.25 to 290.75,5,"[0, 0, 2, 0, 0, 0, 0, 1, 0, 0, 0, 1]",2,gMajor,Piano Sonata K330 iii C major.mid by Mozart.csv
286,291.0 to 291.625,6,"[0, 0, 1, 0, 0, 0, 0, 2, 0, 0, 0, 2]",3,gMajor,Piano Sonata K330 iii C major.mid by Mozart.csv
287,292.0 to 292.75,5,"[0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 1]",2,gMajor,Piano Sonata K330 iii C major.mid by Mozart.csv
288,293.0 to 293.875,7,"[1, 0, 2, 0, 0, 0, 1, 0, 0, 2, 0, 0]",7,dMajor,Piano Sonata K330 iii C major.mid by Mozart.csv
289,294.0 to 294.875,6,"[0, 0, 2, 0, 0, 0, 0, 2, 0, 1, 0, 1]",3,gMajor,Piano Sonata K330 iii C major.mid by Mozart.csv
290,295.0 to 295.7916667,5,"[0, 0, 2, 0, 0, 0, 0, 1, 0, 1, 0, 1]",2,gMajor,Piano Sonata K330 iii C major.mid by Mozart.csv
291,296.25 to 296.875,0,"[0, 1, 2, 0, 0, 0, 1, 0, 0, 1, 0, 0]",7,dMajor,Piano Sonata K330 iii C major.mid by Mozart.csv
292,297.1666667 to 297.625,0,"[0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]",1,c#Major,Piano Sonata K330 iii C major.mid by Mozart.csv
293,298.0 to 298.75,3,"[1, 0, 1, 0, 0, 0, 0, 2, 0, 0, 0, 1]",3,gMajor,Piano Sonata K330 iii C major.mid by Mozart.csv
294,299.125 to 299.875,3,"[0, 0, 1, 0, 0, 0, 0, 2, 0, 0, 0, 1]",3,gMajor,Piano Sonata K330 iii C major.mid by Mozart.csv
295,300.25 to 300.625,3,"[0, 0, 1, 0, 0, 0, 1, 2, 0, 0, 0, 1]",3,gMajor,Piano Sonata K330 iii C major.mid by Mozart.csv
296,301.0 to 301.75,6,"[0, 0, 2, 0, 1, 0, 1, 2, 0, 1, 0, 1]",3,gMajor,Piano Sonata K330 iii C major.mid by Mozart.csv
297,302.0 to 302.875,18,"[1, 0, 2, 0, 0, 0, 0, 1, 0, 1, 0, 1]",2,gMajor,Piano Sonata K330 iii C major.mid by Mozart.csv
298,303.0 to 303.5,0,"[0, 0, 2, 0, 0, 0, 1, 0, 0, 0, 0, 0]",7,dMajor,Piano Sonata K330 iii C major.mid by Mozart.csv
299,304.0 to 304.75,0,"[1, 0, 2, 0, 0, 0, 0, 1, 0, 0, 1, 0]",2,b-Minor,Piano Sonata K330 iii C major.mid by Mozart.csv
300,305.125 to 305.875,5,"[0, 1, 1, 0, 0, 0, 0, 1, 0, 0, 1, 1]",2,gMajor,Piano Sonata K330 iii C major.mid by Mozart.csv
301,306.25 to 306.625,5,"[0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1]",2,gMajor,Piano Sonata K330 iii C major.mid by Mozart.csv
302,307.0 to 307.75,14,"[1, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0]",9,cMajor,Piano Sonata K330 iii C major.mid by Mozart.csv
303,308.0 to 308.875,18,"[1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1]",2,gMajor,Piano Sonata K330 iii C major.mid by Mozart.csv
304,309.0 to 309.5,0,"[1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]",1,cMajor,Piano Sonata K330 iii C major.mid by Mozart.csv
305,310.0 to 310.75,3,"[1, 0, 1, 0, 0, 0, 0, 2, 0, 1, 0, 1]",5,gMajor,Piano Sonata K330 iii C major.mid by Mozart.csv
306,311.125 to 311.875,3,"[0, 0, 1, 0, 0, 0, 0, 3, 0, 0, 0, 1]",3,gMajor,Piano Sonata K330 iii C major.mid by Mozart.csv
307,312.25 to 312.625,3,"[0, 0, 1, 0, 0, 0, 1, 2, 0, 0, 0, 1]",3,gMajor,Piano Sonata K330 iii C major.mid by Mozart.csv
308,313.0 to 313.75,6,"[0, 0, 2, 0, 1, 0, 1, 2, 0, 1, 0, 1]",3,gMajor,Piano Sonata K330 iii C major.mid by Mozart.csv
309,314.0 to 314.875,18,"[1, 0, 2, 0, 0, 0, 0, 1, 0, 1, 0, 1]",2,gMajor,Piano Sonata K330 iii C major.mid by Mozart.csv
310,315.0 to 315.625,0,"[0, 0, 2, 0, 0, 0, 1, 0, 0, 0, 0, 0]",7,dMajor,Piano Sonata K330 iii C major.mid by Mozart.csv
311,316.0 to 316.75,18,"[1, 0, 2, 0, 0, 0, 0, 1, 0, 0, 0, 1]",2,gMajor,Piano Sonata K330 iii C major.mid by Mozart.csv
312,317.125 to 317.875,5,"[0, 0, 1, 0, 1, 0, 1, 1, 0, 0, 0, 2]",2,gMajor,Piano Sonata K330 iii C major.mid by Mozart.csv
313,318.0 to 318.875,17,"[1, 0, 0, 0, 2, 0, 1, 2, 0, 0, 0, 0]",9,cMajor,Piano Sonata K330 iii C major.mid by Mozart.csv
314,319.125 to 319.9583333,3,"[0, 0, 1, 0, 1, 0, 0, 2, 0, 0, 0, 0]",8,gMajor,Piano Sonata K330 iii C major.mid by Mozart.csv
315,320.125 to 320.875,5,"[0, 0, 1, 0, 0, 1, 0, 1, 0, 1, 0, 2]",2,gMajor,Piano Sonata K330 iii C major.mid by Mozart.csv
316,321.125 to 321.875,13,"[2, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 1]",4,fMajor,Piano Sonata K330 iii C major.mid by Mozart.csv
317,322.0 to 322.75,8,"[2, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0]",0,cMajor,Piano Sonata K330 iii C major.mid by Mozart.csv
318,323.0 to 323.75,8,"[3, 0, 1, 0, 1, 0, 0, 1, 0, 0, 0, 0]",0,cMajor,Piano Sonata K330 iii C major.mid by Mozart.csv
319,324.125 to 324.875,4,"[1, 0, 1, 0, 2, 0, 0, 1, 0, 0, 0, 0]",9,cMajor,Piano Sonata K330 iii C major.mid by Mozart.csv
320,325.25 to 325.875,18,"[1, 0, 2, 0, 1, 0, 0, 1, 0, 0, 0, 1]",2,gMajor,Piano Sonata K330 iii C major.mid by Mozart.csv
321,326.25 to 326.625,5,"[0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 2]",2,gMajor,Piano Sonata K330 iii C major.mid by Mozart.csv
322,327.0 to 327.6666667,0,"[1, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0]",7,dMajor,Piano Sonata K330 iii C major.mid by Mozart.csv
