offsetRange,pitchSet,oct_list_set,"[C,C#,D,E-,E,F,F#,G,G#,A,B-,B]"
428.0 to 431.75,"[1, 4, 6, 7, 9]","['A1', 'A2', 'A3', 'C#2', 'C#3', 'C#5', 'E2', 'E3', 'E4', 'E5', 'F#4', 'G4']","[0, 3, 0, 0, 4, 0, 1, 1, 0, 3, 0, 0]"
432.0 to 435.875,"[1, 2, 4, 5, 7, 9, 10]","['A2', 'A3', 'A4', 'A5', 'B-5', 'C#4', 'C#5', 'C#6', 'D6', 'E5', 'E6', 'F5', 'G4', 'G5']","[0, 3, 1, 0, 2, 1, 0, 2, 0, 4, 1, 0]"
436.0 to 439.0,"[2, 4, 5, 7]","['D3', 'D4', 'E4', 'E5', 'F4', 'F5', 'G5']","[0, 0, 2, 0, 2, 2, 0, 1, 0, 0, 0, 0]"
440.0 to 443.75,"[2, 5, 7, 11]","['B2', 'B3', 'B4', 'B5', 'D3', 'D4', 'D5', 'F4', 'F5', 'G2', 'G3', 'G4', 'G5']","[0, 0, 3, 0, 0, 2, 0, 4, 0, 0, 0, 4]"
444.0 to 447.875,"[0, 2, 4, 5, 7, 9, 11]","['A5', 'B3', 'B5', 'C4', 'C6', 'D5', 'D6', 'E4', 'E5', 'F5', 'G2', 'G3', 'G4', 'G5']","[2, 0, 2, 0, 2, 1, 0, 4, 0, 1, 0, 2]"
448.0 to 451.75,"[0, 2, 4, 5, 7, 9, 11]","['A4', 'A5', 'B5', 'C4', 'C6', 'D6', 'E4', 'E5', 'F4', 'G4', 'G5']","[2, 0, 1, 0, 2, 1, 0, 2, 0, 2, 0, 1]"
452.0 to 455.75,"[0, 1, 2, 4, 5, 7, 9, 11]","['A4', 'A5', 'B5', 'C#5', 'C4', 'C6', 'D6', 'E4', 'E6', 'F4', 'G5']","[2, 1, 1, 0, 2, 1, 0, 1, 0, 2, 0, 1]"
456.0 to 459.875,"[0, 2, 4, 5, 7, 9, 11]","['A5', 'B4', 'B5', 'C3', 'C5', 'C6', 'D5', 'D6', 'E5', 'F5', 'G5']","[3, 0, 2, 0, 1, 1, 0, 1, 0, 1, 0, 2]"
460.0 to 463.875,"[0, 2, 4, 5, 6, 7, 9, 11]","['A2', 'A5', 'B3', 'B4', 'C3', 'C4', 'C5', 'D5', 'E5', 'F#4', 'F5', 'G3', 'G4', 'G5']","[3, 0, 1, 0, 1, 1, 1, 3, 0, 2, 0, 2]"
464.0 to 467.75,"[0, 2, 4, 5, 7, 9, 11]","['A4', 'B3', 'B4', 'C3', 'C4', 'C5', 'D5', 'E3', 'E4', 'F3', 'G4']","[3, 0, 1, 0, 2, 1, 0, 1, 0, 1, 0, 2]"
468.0 to 471.875,"[0, 1, 2, 4, 5, 7, 9, 11]","['A4', 'B3', 'B4', 'C#4', 'C4', 'C5', 'D5', 'E3', 'E5', 'F3', 'G4']","[2, 1, 1, 0, 2, 1, 0, 1, 0, 1, 0, 2]"
472.0 to 475.875,"[0, 2, 4, 5, 6, 7, 9, 11]","['A3', 'A4', 'B3', 'B4', 'C4', 'C5', 'D4', 'D5', 'E4', 'F#4', 'F4', 'G4']","[2, 0, 2, 0, 1, 1, 1, 1, 0, 2, 0, 2]"
476.0 to 479.75,"[2, 4, 5, 7, 9, 11]","['A2', 'A4', 'B2', 'B4', 'D3', 'D4', 'D5', 'E3', 'E4', 'E5', 'F2', 'F3', 'F4', 'G2', 'G3', 'G4']","[0, 0, 3, 0, 3, 3, 0, 3, 0, 2, 0, 2]"
480.0 to 483.75,"[0, 2, 5, 7, 9, 11]","['A2', 'A3', 'A4', 'B2', 'B3', 'B5', 'C3', 'C5', 'D3', 'D6', 'F3', 'F4', 'F5', 'G3', 'G5']","[2, 0, 2, 0, 0, 3, 0, 2, 0, 3, 0, 3]"
484.0 to 487.875,"[0, 2, 4, 5, 7, 11]","['B3', 'B4', 'C5', 'D4', 'D5', 'E3', 'E5', 'F3', 'F4', 'F5', 'G3', 'G4']","[1, 0, 2, 0, 2, 3, 0, 2, 0, 0, 0, 2]"
488.0 to 491.875,"[0, 2, 4, 5, 7, 9, 11]","['A5', 'B5', 'C4', 'C6', 'D4', 'D5', 'E4', 'E5', 'E6', 'F3', 'F5', 'G3', 'G5']","[2, 0, 2, 0, 3, 2, 0, 2, 0, 1, 0, 1]"
492.0 to 495.875,"[0, 2, 4, 5, 7, 11]","['B3', 'B4', 'C4', 'C5', 'D5', 'E5', 'F4', 'F5', 'G3', 'G4', 'G5']","[2, 0, 1, 0, 1, 2, 0, 3, 0, 0, 0, 2]"
496.0 to 499.875,"[0, 1, 2, 3, 4, 5, 7, 9, 11]","['A4', 'B4', 'C#5', 'C5', 'D5', 'E-5', 'E5', 'F4', 'F5', 'G4']","[1, 1, 1, 1, 1, 2, 0, 1, 0, 1, 0, 1]"
500.0 to 503.5,"[0, 1, 2, 4, 5, 7, 8, 9, 11]","['A4', 'B4', 'C#5', 'C5', 'D5', 'E4', 'E5', 'F4', 'F5', 'G#4', 'G4']","[1, 1, 1, 0, 2, 2, 0, 1, 1, 1, 0, 1]"
504.0 to 507.5,"[0, 4, 5, 8, 9, 11]","['A4', 'A5', 'B5', 'C6', 'E4', 'F4', 'G#4', 'G#5']","[1, 0, 0, 0, 1, 1, 0, 0, 2, 2, 0, 1]"
508.0 to 511.625,"[0, 1, 2, 4, 5, 8, 9, 11]","['A4', 'A5', 'B4', 'B5', 'C#5', 'C5', 'C6', 'D5', 'E5', 'F5', 'G#4', 'G#5']","[2, 1, 1, 0, 1, 1, 0, 0, 2, 2, 0, 2]"
512.0 to 515.7916667,"[0, 2, 4, 5, 7]","['C4', 'C5', 'D4', 'D5', 'E4', 'E5', 'F4', 'F5', 'G3', 'G4', 'G5']","[2, 0, 2, 0, 2, 2, 0, 3, 0, 0, 0, 0]"
516.0 to 519.75,"[0, 2, 4, 7, 11]","['B3', 'B5', 'C4', 'C5', 'C6', 'D4', 'D5', 'D6', 'E4', 'E5', 'G4', 'G5']","[3, 0, 3, 0, 2, 0, 0, 2, 0, 0, 0, 2]"
520.0 to 523.75,"[0, 2, 4, 5, 7, 8, 9, 11]","['A3', 'A5', 'B4', 'C4', 'C6', 'D4', 'D5', 'E4', 'E5', 'E6', 'F3', 'F4', 'F5', 'G#5', 'G3', 'G4', 'G5']","[2, 0, 2, 0, 3, 3, 0, 3, 1, 2, 0, 1]"
524.0 to 527.75,"[0, 1, 2, 4, 7, 9, 11]","['A3', 'B2', 'B3', 'B4', 'C#5', 'C2', 'C3', 'C4', 'C5', 'D4', 'D5', 'E4', 'G4']","[4, 1, 2, 0, 1, 0, 0, 1, 0, 1, 0, 3]"
528.0 to 531.75,"[0, 2, 3, 4, 5, 7, 8, 9, 11]","['A2', 'A4', 'B2', 'B3', 'C2', 'C3', 'C4', 'C5', 'D3', 'D4', 'E-5', 'E4', 'E5', 'F2', 'F3', 'F4', 'G#4', 'G2', 'G4']","[4, 0, 2, 1, 2, 3, 0, 2, 1, 2, 0, 2]"
532.0 to 535.75,"[0, 2, 4, 5, 6, 7, 9, 11]","['A3', 'A4', 'B3', 'B4', 'C3', 'C4', 'C5', 'D4', 'D5', 'E3', 'E4', 'E5', 'F#3', 'F4', 'G3', 'G4']","[3, 0, 2, 0, 3, 1, 1, 2, 0, 2, 0, 2]"
536.0 to 539.75,"[2, 5, 7, 9, 11]","['A3', 'B1', 'B2', 'B3', 'D2', 'D3', 'F3', 'G1', 'G2', 'G3']","[0, 0, 2, 0, 0, 1, 0, 3, 0, 1, 0, 3]"
540.0 to 543.75,"[0, 2, 4, 5, 6, 7, 11]","['B2', 'B3', 'C2', 'C3', 'C4', 'D3', 'E3', 'F#4', 'F3', 'G3', 'G4']","[3, 0, 1, 0, 1, 1, 1, 2, 0, 0, 0, 2]"
544.0 to 547.75,"[0, 2, 4, 7, 11]","['B4', 'C5', 'D5', 'E4', 'E5', 'G4', 'G5']","[1, 0, 1, 0, 2, 0, 0, 2, 0, 0, 0, 1]"
548.0 to 550.0,"[0, 4, 7]","['C3', 'C4', 'C6', 'E3', 'E4', 'E5', 'G3', 'G5']","[3, 0, 0, 0, 3, 0, 0, 2, 0, 0, 0, 0]"
